,date,overall_score,revitalization_score,deep_sleep_in_minutes,resting_heart_rate,restlessness
499,2023-09-15,78,78,66.0,60,0.1049210770659238
500,2023-09-14,75,75,82.0,62,0.1069397042093287
501,2023-09-13,82,82,69.0,63,0.07826982492276
502,2023-09-11,73,73,87.0,63,0.0932117527862208
503,2023-09-10,75,75,88.0,62,0.08646188850967
504,2023-09-09,85,85,61.0,63,0.0983606557377049
505,2023-09-08,85,85,58.0,63,0.0499021526418786
506,2023-09-07,75,75,44.0,65,0.0698224852071005
507,2023-09-05,83,83,109.0,61,0.0839532412327311
508,2023-09-04,77,77,69.0,61,0.0973036342321219
509,2023-09-03,81,81,90.0,61,0.0756704980842911
510,2023-09-02,81,81,64.0,61,0.0636743215031315
511,2023-09-01,80,80,123.0,62,0.1032258064516129
512,2023-08-31,73,73,101.0,65,0.0743691899070385
513,2023-08-30,83,83,81.0,65,0.0824120603015075
514,2023-08-29,80,80,79.0,64,0.106203007518797
515,2023-08-28,62,62,30.0,63,0.0970245795601552
516,2023-08-27,71,71,60.0,61,0.0961098398169336
517,2023-08-26,75,75,56.0,58,0.0530565167243368
